,Fitness,Precision,Simplicity,Generalization
434,1.0,1.0,0.9622641509433963,0.8801684155675529
435,1.0,1.0,0.9555555555555555,0.8853987362915352
436,1.0,1.0,1.0,0.9
437,1.0,0.959811320754717,0.7534246575342466,0.8051857152420385
438,0.9788958103034959,0.9635832521908472,0.7000000000000001,0.7722700940566543
439,0.9662619957596118,0.9499033505154639,0.6969696969696969,0.8259125860263195
440,0.9789990804295354,0.9981020166073546,0.851851851851852,0.8619079322219216
441,0.9820129378052671,0.9465986394557823,0.7078651685393259,0.8008629363752316
442,1.0,1.0,0.9607843137254901,0.8821730820166429
443,1.0,0.9874074074074074,0.8235294117647058,0.8293985547721355
444,0.9726992613270091,0.9502524780250607,0.6161616161616162,0.7254573763376672
445,0.9816679699367956,0.9836257309941521,0.7971014492753624,0.8583559302978055
446,1.0,0.996,0.9285714285714284,0.8663691466801047
447,1.0,1.0,1.0,0.8999999999999999
448,1.0,0.99,0.8412698412698413,0.8516493994188095
449,0.9775556965519729,0.9796896394340484,0.7704918032786884,0.8191488225024544
450,0.9788958103034959,0.9635832521908472,0.7000000000000001,0.7722700940566543
451,0.9828334308478865,0.930365296803653,0.6842105263157894,0.7856784274704086
452,1.0,0.9988636363636364,0.92,0.8686417476641879
453,0.9816986496090974,0.9396928051738076,0.6792452830188679,0.7698739206419523
454,1.0,0.959811320754717,0.7534246575342466,0.8051857152420385
455,1.0,1.0,1.0,0.8999999999999999
456,0.9587776770125791,0.9496880660092574,0.6551724137931035,0.8045177158030591
457,0.9788993430891846,0.9763941698352345,0.7313432835820896,0.8265835246275448
458,0.9810877824780806,0.9647626112759644,0.7283950617283951,0.8331099975348585
459,1.0,0.9988636363636364,0.92,0.8686417476641879
460,0.9775355094755231,0.9864359214218896,0.7931034482758622,0.841031372338948
461,1.0,1.0,1.0,0.9
462,1.0,1.0,0.9607843137254901,0.8821730820166429
463,1.0,1.0,1.0,0.8924233835658096
464,0.9959405415933607,0.932251340083383,0.654320987654321,0.8316565647201629
465,0.9959405415933607,0.932251340083383,0.654320987654321,0.8316565647201629
466,0.9726992613270091,0.9502524780250607,0.6161616161616162,0.7254573763376672
467,1.0,0.9702083333333333,0.8064516129032256,0.8221174563091276
468,0.97797556550185,1.0,0.8775510204081635,0.8678126612926641
469,1.0,0.99,0.8412698412698413,0.8516493994188095
470,1.0,0.9890476190476191,0.8461538461538463,0.846215862799523
471,0.9831457738136715,0.94970703125,0.7333333333333333,0.8320725499947986
472,1.0,1.0,1.0,0.8917912214312672
473,1.0,0.9893877551020408,0.8360655737704916,0.8490949698874851
474,0.9635271190448644,0.9856356968215159,0.710843373493976,0.8199710059632865
475,0.9959405415933607,0.932251340083383,0.654320987654321,0.8316565647201629
476,0.9494909525836985,0.9814579167424105,0.7142857142857143,0.8285295892156629
477,1.0,1.0,1.0,0.8896875760951275
478,1.0,1.0,0.9591836734693879,0.8844192955674246
479,1.0,1.0,0.9534883720930232,0.8824871043892311
480,1.0,1.0,1.0,0.8900765909581031
481,1.0,1.0,1.0,0.8999999999999999
482,0.9669026563960845,0.9469780219780219,0.66,0.7824587532610682
483,1.0,0.9642105263157895,0.7662337662337662,0.8356942580183095
484,1.0,1.0,0.9622641509433963,0.8801684155675529
485,0.9820014891955092,0.9868295476235923,0.7837837837837838,0.8236147959806078
486,1.0,0.9937735849056604,0.9016393442622952,0.8681522258413045
487,1.0,0.9981818181818182,0.92,0.8377661627030205
488,1.0,1.0,1.0,0.886461286300446
489,0.9804456093971718,0.9799881117495541,0.7777777777777779,0.8489222954745581
490,1.0,1.0,1.0,0.8999999999999999
491,0.9445892263671973,0.9651937793137497,0.6263736263736264,0.8009566771721652
492,0.9966560689207464,0.9863387978142076,0.7894736842105263,0.8411391700159803
493,0.9596611973672813,0.9648495053672911,0.6790123456790124,0.8303183815712896
494,0.9966560689207464,0.9863387978142076,0.7894736842105263,0.8411391700159803
495,0.9222836434254289,0.9800857843137255,0.6065573770491803,0.8050321160425111
496,1.0,0.9960416666666667,0.9259259259259258,0.8715698521522164
497,0.9789819832018001,0.9939422180801492,0.8245614035087718,0.8531872321281978
498,1.0,0.9919642857142857,0.8787878787878789,0.8375599182675502
499,0.9635271190448644,0.9856356968215159,0.710843373493976,0.8199710059632865
500,0.9959405415933607,0.9188197298884322,0.6428571428571429,0.8197622883015832
501,1.0,1.0,0.9534883720930232,0.8824871043892311
502,1.0,0.9682352941176471,0.7464788732394366,0.7775951243525665
503,0.9820490930623565,0.9773755656108597,0.7662337662337662,0.832358438975634
504,0.9780501803356487,0.9990198480764518,0.8823529411764706,0.8651929917325908
505,0.960901886455242,0.9631779067440465,0.7142857142857143,0.8097056565723544
506,1.0,0.9924489795918368,0.8947368421052632,0.8676059100491358
507,1.0,1.0,1.0,0.8924233835658096
508,1.0,1.0,1.0,0.8815813505498851
509,1.0,0.9965454545454545,0.9047619047619049,0.8690381206858729
510,1.0,0.99,0.8412698412698413,0.8516493994188095
511,1.0,0.9964814814814815,0.9333333333333331,0.874298277841447
512,1.0,0.9985365853658537,0.8775510204081635,0.8626767720092785
513,1.0,0.959811320754717,0.7534246575342466,0.8051857152420385
514,0.96732644270077,0.9678929765886287,0.7333333333333333,0.8328849077991405
515,0.930958331564991,0.9673171878673877,0.6310679611650485,0.77929987356065
516,1.0,0.9407142857142857,0.7073170731707318,0.8143784586418114
517,0.9777196800084471,0.9151329243353783,0.6146788990825688,0.7867799829108589
518,0.9816986496090974,0.9396928051738076,0.6792452830188679,0.7698739206419523
519,1.0,0.9855555555555555,0.8245614035087718,0.8425199241945093
520,1.0,0.9894444444444445,0.875,0.8575737972538243
521,1.0,1.0,1.0,0.9
522,1.0,1.0,1.0,0.8999999999999999
523,0.9052161664796164,0.9679175021483816,0.5680000000000001,0.7855841495458298
524,1.0,0.992,0.8867924528301887,0.8572618488094637
525,0.96732644270077,0.9678929765886287,0.7333333333333333,0.8328849077991405
526,1.0,0.995686274509804,0.8983050847457628,0.8616484634853947
527,1.0,1.0,1.0,0.9
528,1.0,0.9442424242424242,0.7142857142857143,0.8372830082342635
529,1.0,0.959811320754717,0.7534246575342466,0.8051857152420385
530,1.0,1.0,1.0,0.8999999999999999
531,0.9812188501952319,1.0,0.8909090909090908,0.8589986180091931
532,1.0,0.984375,0.8064516129032256,0.8376080502381119
533,0.9943484616929735,0.9394502228826151,0.6421052631578946,0.7470104415781176
534,0.97797556550185,1.0,0.8775510204081635,0.8678126612926641
535,0.9804707394380966,0.9749228395061729,0.7599999999999999,0.8277958233335855
536,1.0,0.9874074074074074,0.8235294117647058,0.8293985547721355
537,1.0,0.9902173913043478,0.8571428571428572,0.8512768141472971
538,1.0,0.9682352941176471,0.7464788732394366,0.7775951243525665
539,1.0,1.0,1.0,0.8999999999999999
540,0.9587776770125791,0.9496880660092574,0.6551724137931035,0.8045177158030591
541,1.0,0.9981818181818182,0.92,0.8377661627030205
542,1.0,0.9937735849056604,0.9016393442622952,0.8681522258413045
543,1.0,1.0,0.9534883720930232,0.8824871043892311
544,1.0,1.0,1.0,0.8896875760951275
545,0.97797556550185,1.0,0.8775510204081635,0.8678126612926641
546,1.0,0.995531914893617,0.8909090909090908,0.8613502772902382
547,1.0,0.9929166666666667,0.8620689655172413,0.8562672129889404
548,0.960901886455242,0.9631779067440465,0.7142857142857143,0.8097056565723544
549,0.961961746818049,0.942886282508924,0.6000000000000001,0.8059977197006034
550,1.0,0.9964814814814815,0.9333333333333331,0.874298277841447
551,0.9957069981647817,0.9710873664362036,0.7101449275362319,0.8176470054494382
552,1.0,1.0,1.0,0.8896875760951275
553,1.0,0.9890476190476191,0.8461538461538463,0.846215862799523
554,1.0,0.9362903225806452,0.7272727272727273,0.833501954071655
555,1.0,0.9894444444444445,0.875,0.8575737972538243
556,0.9809242788073865,0.9686872069658405,0.7303370786516854,0.8155053800363395
557,1.0,0.99,0.8412698412698413,0.8516493994188095
558,0.930958331564991,0.9673171878673877,0.6310679611650485,0.77929987356065
559,1.0,0.9965454545454545,0.9047619047619049,0.8690381206858729
560,1.0,1.0,1.0,0.8999999999999999
561,0.9222836434254289,0.9800857843137255,0.6065573770491803,0.8050321160425111
562,1.0,0.9924,0.8666666666666667,0.8588919250778548
563,1.0,0.9964814814814815,0.9333333333333331,0.874298277841447
564,1.0,0.9980769230769231,0.9310344827586208,0.8771946594469933
565,1.0,0.995531914893617,0.8909090909090908,0.8613502772902382
566,1.0,1.0,1.0,0.8917912214312672
567,1.0,0.9642105263157895,0.7662337662337662,0.8356942580183095
568,1.0,0.9855555555555555,0.8245614035087718,0.8425199241945093
569,0.9789819832018001,0.9939422180801492,0.8245614035087718,0.8531872321281978
570,1.0,0.9642105263157895,0.7662337662337662,0.8356942580183095
571,1.0,1.0,1.0,0.9
572,1.0,1.0,1.0,0.886461286300446
573,1.0,1.0,1.0,0.9
574,1.0,0.996,0.9285714285714284,0.8663691466801047
575,1.0,0.9890476190476191,0.8461538461538463,0.846215862799523
576,0.9809132476520019,0.9549668874172186,0.717391304347826,0.8117104576482547
577,1.0,0.9929166666666667,0.8620689655172413,0.8562672129889404
578,1.0,1.0,0.9591836734693879,0.8844192955674246
579,1.0,0.9893877551020408,0.8360655737704916,0.8490949698874851
580,1.0,0.9702083333333333,0.8064516129032256,0.8221174563091276
581,1.0,0.9985365853658537,0.8775510204081635,0.8626767720092785
582,1.0,1.0,1.0,0.9
583,1.0,0.995531914893617,0.8909090909090908,0.8613502772902382
584,1.0,1.0,1.0,0.8880919091497237
585,0.9596611973672813,0.9648495053672911,0.6790123456790124,0.8303183815712896
586,1.0,0.9980769230769231,0.9310344827586208,0.8771946594469933
587,0.9966640537680358,0.9547262739155143,0.717948717948718,0.7917743390981598
588,1.0,0.959811320754717,0.7534246575342466,0.8051857152420385
589,1.0,0.996,0.9285714285714284,0.8663691466801047
590,0.9820129378052671,0.9465986394557823,0.7078651685393259,0.8008629363752316
591,1.0,1.0,1.0,0.9
592,0.97797556550185,1.0,0.8775510204081635,0.8678126612926641
593,1.0,0.9857142857142858,0.8285714285714286,0.8467326880299081
594,0.9458573794610261,0.9503239740820735,0.6781609195402298,0.7657778267275126
595,1.0,1.0,1.0,0.8924233835658096
596,0.94980795903126,0.9840457555689344,0.6000000000000001,0.7608090343872301
597,0.9792274305368484,0.9675447839831401,0.7391304347826086,0.8268120410641022
598,1.0,0.9937735849056604,0.9016393442622952,0.8681522258413045
599,0.9809242788073865,0.9686872069658405,0.7303370786516854,0.8155053800363395
600,0.9673300186274343,0.8834200743494424,0.6333333333333333,0.8044401359745533
601,1.0,1.0,1.0,0.8999999999999999
602,1.0,1.0,0.9649122807017546,0.8855419308692137
603,1.0,1.0,1.0,0.8896875760951275
604,1.0,0.995686274509804,0.8983050847457628,0.8616484634853947
605,1.0,1.0,1.0,0.8840994804223421
606,0.9596611973672813,0.9648495053672911,0.6790123456790124,0.8303183815712896
607,0.963533941673228,0.9526887280248191,0.64,0.8097691147475703
608,0.9831457738136715,0.94970703125,0.7333333333333333,0.8320725499947986
609,1.0,0.9890476190476191,0.8461538461538463,0.846215862799523
610,0.9598270807194538,0.9110091743119266,0.5789473684210527,0.7795676760630478
611,1.0,1.0,1.0,0.8896875760951275
612,0.9448278263291667,0.9576413959085439,0.6170212765957447,0.7856580707942769
613,1.0,1.0,1.0,0.8840994804223421
614,1.0,1.0,1.0,0.8999999999999999
615,1.0,1.0,1.0,0.8896875760951275
616,1.0,1.0,1.0,0.8999999999999999
617,1.0,0.9894444444444445,0.875,0.8575737972538243
618,0.8918483018849468,0.9924709103353867,0.5658914728682171,0.7997770588280686
619,1.0,1.0,1.0,0.8840994804223421
620,1.0,1.0,1.0,0.8880919091497237
621,0.963533941673228,0.9526887280248191,0.64,0.8097691147475703
622,1.0,1.0,0.9591836734693879,0.8844192955674246
623,0.9651908255299972,0.9790856931334444,0.7349397590361446,0.8066667644976946
624,0.9668082597561051,0.9336887704098634,0.6799999999999999,0.8183812644748463
625,1.0,0.9902173913043478,0.8571428571428572,0.8512768141472971
626,1.0,1.0,1.0,0.8999999999999999
627,0.9820014891955092,0.9868295476235923,0.7837837837837838,0.8236147959806078
628,0.96732644270077,0.9678929765886287,0.7333333333333333,0.8328849077991405
629,0.9811471777578865,0.9814814814814815,0.791044776119403,0.8445723203700037
630,1.0,1.0,0.9649122807017546,0.8855419308692137
631,0.930958331564991,0.9673171878673877,0.6310679611650485,0.77929987356065
632,1.0,1.0,1.0,0.8999999999999999
633,1.0,1.0,0.9555555555555555,0.8853987362915352
634,1.0,0.9981818181818182,0.92,0.8377661627030205
635,1.0,1.0,1.0,0.8999999999999999
636,0.9966560689207464,0.9863387978142076,0.7894736842105263,0.8411391700159803
637,1.0,1.0,1.0,0.8999999999999999
638,0.9811471777578865,0.9814814814814815,0.791044776119403,0.8445723203700037
639,0.963533941673228,0.9526887280248191,0.64,0.8097691147475703
640,1.0,1.0,1.0,0.8896875760951275
641,0.9596611973672813,0.9648495053672911,0.6790123456790124,0.8303183815712896
642,0.97797556550185,1.0,0.8775510204081635,0.8678126612926641
643,0.930958331564991,0.9673171878673877,0.6310679611650485,0.77929987356065
644,1.0,0.9682352941176471,0.7464788732394366,0.7775951243525665
645,0.9809132476520019,0.9549668874172186,0.717391304347826,0.8117104576482547
646,0.9596611973672813,0.9648495053672911,0.6790123456790124,0.8303183815712896
647,0.9775556965519729,0.9796896394340484,0.7704918032786884,0.8191488225024544
648,1.0,1.0,1.0,0.8999999999999999
649,1.0,0.9964814814814815,0.9333333333333331,0.874298277841447
650,0.9812188501952319,1.0,0.8909090909090908,0.8589986180091931
651,0.963533941673228,0.9526887280248191,0.64,0.8097691147475703
652,1.0,0.992,0.8867924528301887,0.8572618488094637
653,0.9775556965519729,0.9796896394340484,0.7704918032786884,0.8191488225024544
654,1.0,0.9890476190476191,0.8461538461538463,0.846215862799523
655,0.9753361444277862,0.9476963436628956,0.6448598130841122,0.80807773720293
656,1.0,1.0,1.0,0.9
657,0.9831457738136715,0.94970703125,0.7333333333333333,0.8320725499947986
658,0.9777196800084471,0.9151329243353783,0.6146788990825688,0.7867799829108589
659,0.9786754680720502,0.9642502482621649,0.7142857142857143,0.7843592205607288
660,1.0,0.9964814814814815,0.9333333333333331,0.874298277841447
661,0.97797556550185,1.0,0.8775510204081635,0.8678126612926641
662,0.9822222326465502,0.9219448094612352,0.6216216216216216,0.75157373553387
663,1.0,0.988,0.8507462686567163,0.8461090549629116
664,1.0,0.9857142857142858,0.8285714285714286,0.8467326880299081
665,1.0,0.9786440677966102,0.8133333333333335,0.8445765591992253
666,0.960901886455242,0.9631779067440465,0.7142857142857143,0.8097056565723544
667,1.0,1.0,1.0,0.8880919091497237
668,1.0,1.0,1.0,0.8999999999999999
669,1.0,0.9985365853658537,0.8775510204081635,0.8626767720092785
670,0.9630375396604808,0.9706611570247934,0.6229508196721312,0.7777406168862098
671,1.0,1.0,0.9607843137254901,0.8821730820166429
672,1.0,0.9787301587301588,0.7704918032786884,0.8345145012407953
673,0.9624071616889686,0.9711598746081505,0.6565656565656566,0.8071161681437282
674,1.0,0.9902173913043478,0.8571428571428572,0.8512768141472971
675,0.9673300186274343,0.8834200743494424,0.6333333333333333,0.8044401359745533
676,0.9624071616889686,0.9711598746081505,0.6565656565656566,0.8071161681437282
677,1.0,0.9407142857142857,0.7073170731707318,0.8143784586418114
678,1.0,1.0,1.0,0.8896875760951275
679,1.0,0.9981818181818182,0.92,0.8377661627030205
680,0.9828334308478865,0.930365296803653,0.6842105263157894,0.7856784274704086
681,1.0,1.0,0.9622641509433963,0.8801684155675529
682,1.0,0.995531914893617,0.8909090909090908,0.8613502772902382
683,0.9959405415933607,0.9188197298884322,0.6428571428571429,0.8197622883015832
684,0.9811471777578865,0.9814814814814815,0.791044776119403,0.8445723203700037
685,0.9635271190448644,0.9856356968215159,0.710843373493976,0.8199710059632865
686,1.0,0.9960416666666667,0.9259259259259258,0.8715698521522164
687,0.9630375396604808,0.9706611570247934,0.6229508196721312,0.7777406168862098
688,1.0,0.992,0.8867924528301887,0.8572618488094637
689,1.0,1.0,1.0,0.8896875760951275
690,1.0,0.9407142857142857,0.7073170731707318,0.8143784586418114
691,0.9812188501952319,1.0,0.8909090909090908,0.8589986180091931
692,1.0,0.9362903225806452,0.7272727272727273,0.833501954071655
693,0.9957069981647817,0.9710873664362036,0.7101449275362319,0.8176470054494382
694,1.0,0.9965454545454545,0.9047619047619049,0.8690381206858729
695,1.0,1.0,1.0,0.8896875760951275
696,1.0,0.9883018867924528,0.8461538461538463,0.8257412478862182
697,0.9820490930623565,0.9773755656108597,0.7662337662337662,0.832358438975634
698,1.0,1.0,1.0,0.8896875760951275
699,1.0,1.0,1.0,0.8999999999999999
700,1.0,0.9362903225806452,0.7272727272727273,0.833501954071655
701,1.0,0.995686274509804,0.8983050847457628,0.8616484634853947
702,0.9775556965519729,0.9796896394340484,0.7704918032786884,0.8191488225024544
703,1.0,0.9937735849056604,0.9016393442622952,0.8681522258413045
704,1.0,1.0,1.0,0.8840994804223421
705,1.0,1.0,1.0,0.8896875760951275
706,0.9809242788073865,0.9686872069658405,0.7303370786516854,0.8155053800363395
707,0.996847723605181,0.9707892039631022,0.738095238095238,0.818875272744065
708,1.0,0.959811320754717,0.7534246575342466,0.8051857152420385
709,1.0,0.984375,0.8064516129032256,0.8376080502381119
710,1.0,1.0,0.9534883720930232,0.8824871043892311
711,1.0,0.9578,0.7222222222222222,0.8038577109270026
712,1.0,0.99,0.8412698412698413,0.8516493994188095
713,1.0,1.0,1.0,0.8896875760951275
714,1.0,1.0,0.9607843137254901,0.8821730820166429
715,0.9448278263291667,0.9576413959085439,0.6170212765957447,0.7856580707942769
716,1.0,0.9890476190476191,0.8461538461538463,0.846215862799523
717,0.9673300186274343,0.8834200743494424,0.6333333333333333,0.8044401359745533
718,0.9788993430891846,0.9763941698352345,0.7313432835820896,0.8265835246275448
719,0.9651908255299972,0.9790856931334444,0.7349397590361446,0.8066667644976946
720,0.9966560689207464,0.9863387978142076,0.7894736842105263,0.8411391700159803
721,1.0,1.0,0.9622641509433963,0.8801684155675529
722,0.9957069981647817,0.9710873664362036,0.7101449275362319,0.8176470054494382
723,1.0,0.9960416666666667,0.9259259259259258,0.8715698521522164
724,1.0,1.0,1.0,0.8840994804223421
725,1.0,1.0,0.9649122807017546,0.8855419308692137
726,0.9596611973672813,0.9648495053672911,0.6790123456790124,0.8303183815712896
727,0.9831457738136715,0.94970703125,0.7333333333333333,0.8320725499947986
728,1.0,0.9902173913043478,0.8571428571428572,0.8512768141472971
729,1.0,1.0,0.9622641509433963,0.8801684155675529
730,1.0,0.9702083333333333,0.8064516129032256,0.8221174563091276
731,0.9780501803356487,0.9990198480764518,0.8823529411764706,0.8651929917325908
732,1.0,0.9786440677966102,0.8133333333333335,0.8445765591992253
733,1.0,1.0,1.0,0.8999999999999999
734,1.0,0.9924489795918368,0.8947368421052632,0.8676059100491358
735,0.9789819832018001,0.9939422180801492,0.8245614035087718,0.8531872321281978
736,0.94980795903126,0.9840457555689344,0.6000000000000001,0.7608090343872301
737,0.9966560689207464,0.9863387978142076,0.7894736842105263,0.8411391700159803
738,0.9775355094755231,0.9864359214218896,0.7931034482758622,0.841031372338948
739,1.0,1.0,1.0,0.8917912214312672
740,1.0,1.0,1.0,0.9
741,1.0,0.9855555555555555,0.8245614035087718,0.8425199241945093
742,1.0,0.9902173913043478,0.8571428571428572,0.8512768141472971
743,1.0,1.0,0.9607843137254901,0.8821730820166429
744,1.0,1.0,1.0,0.8999999999999999
745,0.9052161664796164,0.9679175021483816,0.5680000000000001,0.7855841495458298
746,0.9775556965519729,0.9796896394340484,0.7704918032786884,0.8191488225024544
747,0.9726992613270091,0.9502524780250607,0.6161616161616162,0.7254573763376672
748,1.0,0.9893877551020408,0.8360655737704916,0.8490949698874851
749,0.9777196800084471,0.9151329243353783,0.6146788990825688,0.7867799829108589
750,0.9649867400842255,0.9439269406392694,0.6198347107438017,0.7874050552119105
751,0.9804456093971718,0.9799881117495541,0.7777777777777779,0.8489222954745581
752,0.9668082597561051,0.9336887704098634,0.6799999999999999,0.8183812644748463
753,0.9789990804295354,0.9981020166073546,0.851851851851852,0.8619079322219216
754,0.9726992613270091,0.9502524780250607,0.6161616161616162,0.7254573763376672
755,1.0,1.0,1.0,0.8999999999999999
756,1.0,1.0,1.0,0.8840994804223421
757,0.9789819832018001,0.9939422180801492,0.8245614035087718,0.8531872321281978
758,0.9596611973672813,0.9648495053672911,0.6790123456790124,0.8303183815712896
759,1.0,1.0,1.0,0.9
760,1.0,0.9786440677966102,0.8133333333333335,0.8445765591992253
761,1.0,1.0,1.0,0.886461286300446
762,0.9831457738136715,0.94970703125,0.7333333333333333,0.8320725499947986
763,1.0,0.9902173913043478,0.8571428571428572,0.8512768141472971
764,0.9828334308478865,0.930365296803653,0.6842105263157894,0.7856784274704086
765,0.9810877824780806,0.9647626112759644,0.7283950617283951,0.8331099975348585
766,0.9789819832018001,0.9939422180801492,0.8245614035087718,0.8531872321281978
767,0.9831457738136715,0.9360371914075024,0.7204301075268819,0.8107219571698764
768,0.9662619957596118,0.9499033505154639,0.6969696969696969,0.8259125860263195
769,0.960901886455242,0.9631779067440465,0.7142857142857143,0.8097056565723544
770,1.0,1.0,1.0,0.8999999999999999
771,0.9651750849484765,0.9555785123966942,0.6739130434782609,0.8317196728808122
772,1.0,1.0,1.0,0.8999999999999999
773,1.0,1.0,0.9534883720930232,0.8824871043892311
774,1.0,0.996,0.9285714285714284,0.8663691466801047
775,1.0,1.0,0.9555555555555555,0.8853987362915352
776,0.9959405415933607,0.932251340083383,0.654320987654321,0.8316565647201629
777,1.0,0.9362903225806452,0.7272727272727273,0.833501954071655
778,0.9966560689207464,0.9863387978142076,0.7894736842105263,0.8411391700159803
779,0.960901886455242,0.9631779067440465,0.7142857142857143,0.8097056565723544
780,1.0,0.959811320754717,0.7534246575342466,0.8051857152420385
781,1.0,1.0,1.0,0.8840994804223421
782,0.9457949579019505,0.9516191210485736,0.6146788990825688,0.7910782596504247
783,0.9635271190448644,0.9856356968215159,0.710843373493976,0.8199710059632865
784,1.0,0.9964814814814815,0.9333333333333331,0.874298277841447
785,1.0,0.9893877551020408,0.8360655737704916,0.8490949698874851
786,0.9445892263671973,0.9651937793137497,0.6263736263736264,0.8009566771721652
787,1.0,1.0,0.9534883720930232,0.8824871043892311
788,0.9966640537680358,0.9547262739155143,0.717948717948718,0.7917743390981598
789,0.9816679699367956,0.9836257309941521,0.7971014492753624,0.8583559302978055
790,1.0,0.984375,0.8064516129032256,0.8376080502381119
791,1.0,0.996,0.9285714285714284,0.8663691466801047
792,1.0,0.9929166666666667,0.8620689655172413,0.8562672129889404
793,0.9831457738136715,0.9360371914075024,0.7204301075268819,0.8107219571698764
794,1.0,0.9964814814814815,0.9333333333333331,0.874298277841447
795,0.9524823557577942,0.9198669488962806,0.588235294117647,0.7903649205153754
796,0.9804707394380966,0.9749228395061729,0.7599999999999999,0.8277958233335855
797,1.0,0.9902173913043478,0.8571428571428572,0.8512768141472971
798,0.9825544701159232,0.9606936416184971,0.7272727272727273,0.829642736057223
799,1.0,0.9964814814814815,0.9333333333333331,0.874298277841447
800,1.0,0.9407142857142857,0.7073170731707318,0.8143784586418114
801,0.9780501803356487,0.9990198480764518,0.8823529411764706,0.8651929917325908
802,0.9959405415933607,0.9188197298884322,0.6428571428571429,0.8197622883015832
803,1.0,0.959811320754717,0.7534246575342466,0.8051857152420385
804,0.9966560689207464,0.9863387978142076,0.7894736842105263,0.8411391700159803
805,1.0,0.99,0.8412698412698413,0.8516493994188095
806,0.9789990804295354,0.9981020166073546,0.851851851851852,0.8619079322219216
807,1.0,0.9988636363636364,0.92,0.8686417476641879
808,1.0,1.0,1.0,0.8815813505498851
809,0.9966560689207464,0.9863387978142076,0.7894736842105263,0.8411391700159803
810,0.97797556550185,1.0,0.8775510204081635,0.8678126612926641
811,1.0,1.0,0.9534883720930232,0.8824871043892311
812,1.0,1.0,1.0,0.8917912214312672
813,0.9811471777578865,0.9814814814814815,0.791044776119403,0.8445723203700037
814,1.0,0.996,0.9285714285714284,0.8663691466801047
815,0.960901886455242,0.9631779067440465,0.7142857142857143,0.8097056565723544
816,0.9812188501952319,1.0,0.8909090909090908,0.8589986180091931
817,1.0,0.9965454545454545,0.9047619047619049,0.8690381206858729
818,1.0,1.0,1.0,0.8896875760951275
819,1.0,0.9937735849056604,0.9016393442622952,0.8681522258413045
820,0.9789990804295354,0.9981020166073546,0.851851851851852,0.8619079322219216
821,1.0,1.0,0.9607843137254901,0.8821730820166429
822,1.0,1.0,1.0,0.8896875760951275
823,0.97797556550185,1.0,0.8775510204081635,0.8678126612926641
824,1.0,1.0,1.0,0.8999999999999999
825,0.9811471777578865,0.9814814814814815,0.791044776119403,0.8445723203700037
826,0.9831457738136715,0.9360371914075024,0.7204301075268819,0.8107219571698764
827,0.96732644270077,0.9678929765886287,0.7333333333333333,0.8328849077991405
828,1.0,1.0,0.9649122807017546,0.8855419308692137
829,0.9651908255299972,0.9790856931334444,0.7349397590361446,0.8066667644976946
830,0.9827280752397696,0.9713990351481737,0.7560975609756097,0.8299258004776362
831,1.0,0.984375,0.8064516129032256,0.8376080502381119
832,0.9828334308478865,0.930365296803653,0.6842105263157894,0.7856784274704086
833,0.9820129378052671,0.9465986394557823,0.7078651685393259,0.8008629363752316
834,0.9792274305368484,0.9675447839831401,0.7391304347826086,0.8268120410641022
835,1.0,1.0,0.9534883720930232,0.8824871043892311
836,0.9966560689207464,0.9863387978142076,0.7894736842105263,0.8411391700159803
837,1.0,1.0,0.9622641509433963,0.8801684155675529
838,1.0,0.988,0.8507462686567163,0.8461090549629116
839,1.0,0.9960416666666667,0.9259259259259258,0.8715698521522164
840,1.0,1.0,1.0,0.9
841,0.9966560689207464,0.9863387978142076,0.7894736842105263,0.8411391700159803
842,1.0,1.0,1.0,0.8924233835658096
843,0.9458573794610261,0.9503239740820735,0.6781609195402298,0.7657778267275126
844,0.963533941673228,0.9526887280248191,0.64,0.8097691147475703
845,0.9831457738136715,0.9360371914075024,0.7204301075268819,0.8107219571698764
846,0.961961746818049,0.942886282508924,0.6000000000000001,0.8059977197006034
847,0.963533941673228,0.9526887280248191,0.64,0.8097691147475703
848,0.9831457738136715,0.9360371914075024,0.7204301075268819,0.8107219571698764
849,0.9820490930623565,0.9773755656108597,0.7662337662337662,0.832358438975634
850,1.0,0.9442424242424242,0.7142857142857143,0.8372830082342635
851,1.0,0.9578,0.7222222222222222,0.8038577109270026
852,0.9754512801400015,0.9495160371987095,0.6458333333333334,0.7859132013216721
853,1.0,1.0,1.0,0.8900765909581031
854,1.0,1.0,1.0,0.8880919091497237
855,0.9816679699367956,0.9836257309941521,0.7971014492753624,0.8583559302978055
856,1.0,0.9929166666666667,0.8620689655172413,0.8562672129889404
857,1.0,1.0,1.0,0.8924233835658096
858,0.984073695656126,0.9912981708399929,0.8333333333333333,0.8414561763891948
859,0.9780501803356487,0.9990198480764518,0.8823529411764706,0.8651929917325908
860,1.0,1.0,0.9622641509433963,0.8801684155675529
861,1.0,1.0,1.0,0.8999999999999999
862,1.0,1.0,1.0,0.8999999999999999
863,1.0,1.0,1.0,0.8999999999999999
864,1.0,0.99,0.8412698412698413,0.8516493994188095
865,1.0,1.0,0.9555555555555555,0.8853987362915352
866,0.9402745008300035,0.9455800371648526,0.5633802816901409,0.7624356264358039
867,0.9831457738136715,0.94970703125,0.7333333333333333,0.8320725499947986
868,1.0,0.9578,0.7222222222222222,0.8038577109270026
869,0.9754512801400015,0.9495160371987095,0.6458333333333334,0.7859132013216721
870,1.0,1.0,0.9622641509433963,0.8801684155675529
